sound_id,volume
0,1.04
1,1.34
2,1.67
3,2.05
4,2.46
5,2.91
6,3.4
7,3.92
8,4.49
9,5.09
10,5.73
11,6.41
12,7.12
13,7.87
14,8.67
15,9.49
16,10.36
17,11.26
18,12.21
19,13.19
20,14.21
21,15.26
22,16.35
23,17.48
24,18.65
25,19.86
26,21.1
27,22.39
28,23.71
29,25.06
30,26.46
31,27.89
32,29.36
33,30.88
34,32.42
35,34.01
36,35.63
37,37.29
38,38.99
39,40.71
40,42.43
41,44.15
42,45.87
43,47.59
44,49.31
45,51.03
46,52.76
47,54.48
48,56.2
49,57.92
50,59.64
51,61.36
52,63.08
53,64.8
54,66.52
55,68.24
56,69.97
57,71.69
58,73.41
59,75.13
60,76.85
61,78.57
62,80.29
63,82.01
64,83.73
65,85.46
66,87.18
67,88.9
68,90.62
69,92.34
70,94.06
71,95.78
72,97.5
73,99.22
74,100.94
75,102.67
76,104.39
77,106.11
78,107.83
79,109.55
80,111.27
81,112.99
82,114.71
83,116.43
84,118.15
85,119.88
86,121.6
87,123.32
88,125.04
89,126.76
90,128.48
91,130.2
92,131.92
93,133.64
94,135.37
95,137.09
96,138.81
97,140.53
98,142.25
99,143.97
100,145.69
101,147.41
102,149.13
103,150.85
104,152.58
105,154.3
106,156.02
107,157.74
108,159.46
109,161.18
110,162.9
111,164.62
112,166.34
113,168.06
114,169.79
115,171.51
116,173.23
117,174.95
118,176.76
119,178.39
120,180.11
121,181.83
122,183.55
123,185.28
124,187
125,188.72
126,190.44
127,192.16
128,193.88
129,195.6
130,197.32
131,199.04
132,200.76
133,202.49
134,204.21
135,205.93
136,207.65
137,209.37
138,211.09
139,212.81
140,214.53
141,216.25
142,217.97
143,219.7
144,221.42
145,223.14
146,224.86
147,226.58
148,228.3
149,230.02
150,231.74
151,233.46
152,235.19
153,236.91
154,238.63
155,240.35
156,242.07
157,243.79
158,245.51
159,247.23
160,248.95
161,250.67
162,252.4
163,253.45
